FREQ, EOI," ""Hz"""," ""1""",1,999999999,1,,,,,,,,,,,
EventDate, EventTime, EventCode, EventDescription,,,,,,,,,,,,,,
3006, 11/15/2021, 14:28:42," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
3005, 11/15/2021, 14:28:45," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
3004, 11/15/2021, 14:28:48," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
3003, 11/15/2021, 14:28:51," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
3002, 11/15/2021, 14:28:54," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
3001, 11/15/2021, 14:28:57," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
3000, 11/15/2021, 14:29:00," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
2999, 11/15/2021, 14:29:03," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
2998, 11/15/2021, 14:29:06," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
2997, 11/15/2021, 14:29:09," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
2996, 11/15/2021, 14:29:12," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
2995, 11/15/2021, 14:29:15," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
2994, 11/15/2021, 14:29:18," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
2993, 11/15/2021, 14:29:21," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
2992, 11/15/2021, 14:29:24," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
2991, 11/15/2021, 14:29:27," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
2990, 11/15/2021, 14:29:30," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
2989, 11/15/2021, 14:29:33," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
2988, 11/15/2021, 14:29:36," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
2987, 11/15/2021, 14:29:39," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
2986, 11/15/2021, 14:29:42," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
2985, 11/15/2021, 14:29:45," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
2984, 11/15/2021, 14:29:48," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
2983, 11/15/2021, 14:29:51," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
2982, 11/15/2021, 14:29:54," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
2981, 11/15/2021, 14:29:57," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
2980, 11/15/2021, 14:30:00," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
2979, 11/15/2021, 14:30:03," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
2978, 11/15/2021, 14:30:06," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
2977, 11/15/2021, 14:30:09," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
2976, 11/15/2021, 14:30:12," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
2975, 11/15/2021, 14:30:15," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
2974, 11/15/2021, 14:30:18," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
2973, 11/15/2021, 14:30:21," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
2972, 11/15/2021, 14:30:24," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
2971, 11/15/2021, 14:30:27," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
2970, 11/15/2021, 14:30:30," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
2969, 11/15/2021, 14:30:33," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
2968, 11/15/2021, 14:30:36," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
2967, 11/15/2021, 14:30:39," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
2966, 11/15/2021, 14:30:42," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
2965, 11/15/2021, 14:30:45," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
2964, 11/15/2021, 14:30:48," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
2963, 11/15/2021, 14:30:51," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
2962, 11/15/2021, 14:30:54," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
2961, 11/15/2021, 14:30:57," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
2960, 11/15/2021, 14:31:00," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
2959, 11/15/2021, 14:31:03," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
2958, 11/15/2021, 14:31:06," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
2957, 11/15/2021, 14:31:09," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
2956, 11/15/2021, 14:31:12," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
2955, 11/15/2021, 14:31:15," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
2954, 11/15/2021, 14:31:18," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
2953, 11/15/2021, 14:31:21," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
2952, 11/15/2021, 14:31:24," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
2951, 11/15/2021, 14:31:27," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
2950, 11/15/2021, 14:31:30," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
2949, 11/15/2021, 14:31:33," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
2948, 11/15/2021, 14:31:36," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
2947, 11/15/2021, 14:31:39," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
2946, 11/15/2021, 14:31:42," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
2945, 11/15/2021, 14:31:45," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
2944, 11/15/2021, 14:31:48," ""...""",0,0,0,0,0,0,0.001223,1,1,1,0,0,0,60
2943, 11/15/2021, 14:31:51," ""...""",4.99906492,0,14.99515533,0.49961773,1.00155485,1.5001415,2.99872851,0.99999398,1,0.99999738,0.0625,0,0,60.00012589
2942, 11/15/2021, 14:31:54," ""...""",4.99973392,0,14.99582958,0.49962729,0.99978733,1.50012195,2.99870133,0.9999913,1,0.9999975,0.0625,0,0,60
2941, 11/15/2021, 14:31:57," ""...""",4.99977398,10.00460815,14.99600029,0.4996191,0.99980074,1.50013888,2.99871922,0.99998766,0.99999624,0.99999785,0.0625,0,0,60.00000381
2940, 11/15/2021, 14:32:00," ""...""",4.9998045,10.00416088,14.99546337,0.49961144,0.99979371,1.50014079,2.99870777,0.99999505,0.9999966,0.9999972,0.0625,0,0,60.00113297
2939, 11/15/2021, 14:32:03," ""...""",0,0,0,0.00244355,0.00343628,0.00498505,0.01100399,1,1,1,0,0,0,59.99999619
2938, 11/15/2021, 14:32:06," ""...""",0,0,0,0,0,0,0.00183502,1,1,1,0,0,0,60
2937, 11/15/2021, 14:32:09," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
2936, 11/15/2021, 14:32:12," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
2935, 11/15/2021, 14:32:15," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
2934, 11/15/2021, 14:32:18," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
2933, 11/15/2021, 14:32:21," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
2932, 11/15/2021, 14:32:24," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
2931, 11/15/2021, 14:32:27," ""...""",24.99689293,25.00961876,24.98857498,0,0,0,0,1,1,1,0,0,0,60
2930, 11/15/2021, 14:32:30," ""...""",24.99662209,25.00914001,24.98796082,0,0,0,0,1,1,1,0,0,0,60.0003624
2929, 11/15/2021, 14:32:33," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
2928, 11/15/2021, 14:32:36," ""...""",49.99562454,50.02061081,49.98028183,0,0,0,0,1,1,1,0,0,0,60.00003815
2927, 11/15/2021, 14:32:39," ""...""",49.9957428,50.02079773,49.98036194,0,0,0,0,1,1,1,0,0,0,60.00004196
2926, 11/15/2021, 14:32:42," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
2925, 11/15/2021, 14:32:45," ""...""",74.99142456,75.03050995,74.96902466,0,0,0,0,1,1,1,0,0,0,60.00002289
2924, 11/15/2021, 14:32:48," ""...""",74.9914093,75.03012085,74.96884918,0,0,0,0,1,1,1,0,0,0,60.00007629
2923, 11/15/2021, 14:32:51," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
2922, 11/15/2021, 14:32:54," ""...""",99.99011993,100.0427704,99.96131897,0,0,0,0,1,1,1,0,0,0,60.00007629
2921, 11/15/2021, 14:32:57," ""...""",99.99115753,100.0434799,99.96217346,0,0,0,0,1,1,1,0,0,0,60.00004196
2920, 11/15/2021, 14:33:00," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
2919, 11/15/2021, 14:33:03," ""...""",124.9864121,125.0557327,124.9533615,0,0,0,0,1,1,1,0,0,0,60.00003052
2918, 11/15/2021, 14:33:06," ""...""",124.9879837,125.056488,124.9548492,0,0,0,0,1,1,1,0,0,0,60.00003052
2917, 11/15/2021, 14:33:09," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
2916, 11/15/2021, 14:33:12," ""...""",149.982544,150.0656891,149.9424744,0,0,0,0,1,1,1,0,0,0,60.0000267
2915, 11/15/2021, 14:33:15," ""...""",149.983551,150.0663605,149.9438629,0,0,0,0,1,1,1,0,0,0,60.00004959
2914, 11/15/2021, 14:33:18," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
2913, 11/15/2021, 14:33:21," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
2912, 11/15/2021, 14:33:24," ""...""",0,0,0,0,0,0,0.00197672,1,1,1,0,0,0,60
2911, 11/15/2021, 14:33:27," ""...""",4.99988794,5.00274944,4.99778557,0.99950254,0.99979448,0.99996156,2.99905825,0.99998891,0.99999493,0.99999207,0,0,0,60
2910, 11/15/2021, 14:33:30," ""...""",5.00022888,5.00288963,4.99849224,0.9995091,0.99979317,0.99994975,2.99905372,0.99999058,0.99999613,0.9999941,0,0,0,60
2909, 11/15/2021, 14:33:33," ""...""",4.99955511,5.00214958,4.99796867,0.99951553,0.99977386,0.99993652,2.99902773,0.49620512,0.49666888,0.49787614,0,0,0,60
2908, 11/15/2021, 14:33:36," ""...""",4.99990034,5.00245905,4.99805307,0.99950999,0.99977887,0.99993253,2.99901605,0.49648061,0.49675331,0.49793997,0,0,0,60
2907, 11/15/2021, 14:33:39," ""...""",4.99969816,5.00218725,4.99776983,0.99950963,0.9997701,0.9999193,2.99902129,-0.5039497,-0.50299513,-0.50260359,0,0,0,60
2906, 11/15/2021, 14:33:42," ""...""",4.99976778,5.00204134,4.9977951,0.99951774,0.99976254,0.99992347,2.99900842,-0.50290543,-0.50256014,-0.501926,0,0,0,60
2905, 11/15/2021, 14:33:45," ""...""",4.99999237,5.00263023,4.99765539,0.9995141,0.99977797,0.99992204,2.99903226,-0.99998903,-0.99999404,-0.99999464,0,0,0,60
2904, 11/15/2021, 14:33:48," ""...""",4.9994998,5.00210428,4.99775219,0.99951601,0.9997524,0.99993545,2.9990015,-0.99998945,-0.99999255,-0.99999118,0,0,0,60
2903, 11/15/2021, 14:33:51," ""...""",4.9997468,5.00239038,4.99801826,0.99951601,0.99976391,0.99990535,2.99899721,-0.49644759,-0.49722055,-0.4969725,0,0,0,60
2902, 11/15/2021, 14:33:54," ""...""",4.99963856,5.00280523,4.9979949,0.99951077,0.99975866,0.99992234,2.99898243,-0.49626142,-0.49703223,-0.49774367,0,0,0,60
2901, 11/15/2021, 14:33:57," ""...""",4.99947596,5.00249481,4.99829721,0.99950218,0.99976134,0.99991727,2.99900389,0.50269765,0.50202727,0.50210494,0,0,0,60
2900, 11/15/2021, 14:34:00," ""...""",4.99967527,5.00257158,4.99818325,0.99949181,0.99975461,0.99993128,2.99897337,0.5033083,0.5026229,0.50278842,0,0,0,60
2899, 11/15/2021, 14:34:03," ""...""",0,0,0,0.00269458,0.0023579,0.00203074,0.00716244,1,1,1,0,0,0,60
2898, 11/15/2021, 14:34:06," ""...""",0,0,0,0,0,0.00083809,0.0019736,1,1,1,0,0,0,60
2897, 11/15/2021, 14:34:09," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
2896, 11/15/2021, 14:34:12," ""...""",0,0,0,0.00076448,0,0.00078203,0.00194463,1,1,1,0,0,0,60
2895, 11/15/2021, 14:34:15," ""...""",49.99868774,50.02536392,49.99118042,0.99943995,0.999789,1.00001156,2.99904227,0.99999654,0.99999803,0.99999857,0,0,0,60
2894, 11/15/2021, 14:34:18," ""...""",49.99896622,50.02587128,49.99141312,0.99943215,0.99976408,1.00000775,2.99901295,0.99999648,0.99999797,0.99999833,0,0,0,60.00011444
2893, 11/15/2021, 14:34:21," ""...""",49.99871063,50.02567291,49.99185944,0.9994691,0.99976861,0.99997199,2.99901652,0.49755049,0.49824721,0.49849749,0,0,0,60.0000267
2892, 11/15/2021, 14:34:24," ""...""",49.99832535,50.02536392,49.99112701,0.99947196,0.99977797,0.9999432,2.99900246,0.4974398,0.49825546,0.49839124,0,0,0,60.00002289
2891, 11/15/2021, 14:34:27," ""...""",49.99803925,50.02518463,49.99095535,0.99954218,0.99975914,0.99987864,2.99900198,-0.50240701,-0.50166208,-0.50148654,0,0,0,60.00002289
2890, 11/15/2021, 14:34:30," ""...""",49.99824524,50.02547455,49.99126816,0.99953455,0.99976254,0.99987018,2.9989748,-0.50237441,-0.50168622,-0.50141728,0,0,0,60.00008774
2889, 11/15/2021, 14:34:33," ""...""",49.99877167,50.02613831,49.99127579,0.99957579,0.9997375,0.9998433,2.99896765,-0.99999666,-0.99999809,-0.99999833,0,0,0,60.00004196
2888, 11/15/2021, 14:34:36," ""...""",49.99846268,50.02526855,49.99127579,0.99956071,0.99974763,0.99983776,2.99895144,-0.99999654,-0.99999809,-0.99999827,0,0,0,60.00016403
2887, 11/15/2021, 14:34:39," ""...""",49.9986496,50.02550507,49.9916153,0.99953973,0.99975955,0.99987882,2.99899387,-0.49775395,-0.49828577,-0.49847704,0,0,0,60.00003815
2886, 11/15/2021, 14:34:42," ""...""",49.99834824,50.02572632,49.9912796,0.99954343,0.9997406,0.99987137,2.99896026,-0.49770662,-0.49826917,-0.49850473,0,0,0,60.00005722
2885, 11/15/2021, 14:34:45," ""...""",49.99829483,50.02568436,49.99133301,0.99947923,0.99977201,0.99996322,2.99898672,0.5023331,0.50177985,0.50160712,0,0,0,60.00005722
2884, 11/15/2021, 14:34:48," ""...""",49.99897385,50.026577,49.99197769,0.99945885,0.99975508,0.99996555,2.99898624,0.50231695,0.50172424,0.50160128,0,0,0,60.00005341
2883, 11/15/2021, 14:34:51," ""...""",0,0,0,0.00101769,0.00078793,0,0.00212097,1,1,1,0,0,0,60
2882, 11/15/2021, 14:34:54," ""...""",0,0,0,0,0,0,0.00096761,1,1,1,0,0,0,60
2881, 11/15/2021, 14:34:57," ""...""",0,0,0,0,0,0,0.00200985,1,1,1,0,0,0,60
2880, 11/15/2021, 14:35:00," ""...""",99.9919281,100.0436935,99.96369934,0.99943489,0.99975932,1.00000346,2.99899125,0.99999595,0.99999774,0.99999845,0,0,0,60.00001907
2879, 11/15/2021, 14:35:03," ""...""",99.99195862,100.0440216,99.96434021,0.9994325,0.99977446,0.99997592,2.99898958,0.99999624,0.99999797,0.99999845,0,0,0,60.00001144
2878, 11/15/2021, 14:35:06," ""...""",99.99293518,100.0438004,99.96466064,0.99947035,0.99975753,0.9999519,2.99897695,0.49759033,0.49833673,0.49855766,0,0,0,60.00001526
2877, 11/15/2021, 14:35:09," ""...""",99.99300385,100.0436173,99.96438599,0.99946713,0.9997496,0.99994951,2.99897242,0.49753851,0.49832329,0.49860257,0,0,0,60.00000381
2876, 11/15/2021, 14:35:12," ""...""",99.99163818,100.0435104,99.96440887,0.99954605,0.9997344,0.99987376,2.99894285,-0.502437,-0.50175655,-0.50148916,0,0,0,60.00004196
2875, 11/15/2021, 14:35:15," ""...""",99.99201202,100.04319,99.96455383,0.99954391,0.99972236,0.99986178,2.99894285,-0.50247526,-0.50174367,-0.50150776,0,0,0,60.00005341
2874, 11/15/2021, 14:35:18," ""...""",99.99291992,100.0450058,99.96535492,0.99957412,0.99973339,0.99981314,2.99892902,-0.99999601,-0.99999791,-0.99999827,0,0,0,60.00004578
2873, 11/15/2021, 14:35:21," ""...""",99.99308014,100.0447922,99.96582031,0.99955547,0.99975556,0.99982643,2.99894285,-0.99999607,-0.99999768,-0.99999851,0,0,0,60.00005722
2872, 11/15/2021, 14:35:24," ""...""",99.99245453,100.0446167,99.96604919,0.99953043,0.99974591,0.9998492,2.99894261,-0.49772149,-0.49829245,-0.49846503,0,0,0,60.00005722
2871, 11/15/2021, 14:35:27," ""...""",99.99307251,100.0452118,99.96619415,0.99952489,0.99973041,0.99985403,2.99892569,-0.49766859,-0.49832723,-0.49846333,0,0,0,60.00005722
2870, 11/15/2021, 14:35:30," ""...""",99.99236298,100.0445557,99.96638489,0.99946654,0.99974501,0.99995041,2.99896002,0.50239444,0.50187844,0.50160664,0,0,0,60.00005722
2869, 11/15/2021, 14:35:33," ""...""",99.99256897,100.0445557,99.96647644,0.99946612,0.99974287,0.99994439,2.99896622,0.50234622,0.50176167,0.50163627,0,0,0,60.00005722
2868, 11/15/2021, 14:35:36," ""...""",0,0,0,0.00163745,0.00130304,0.00132548,0.00405494,1,1,1,0,0,0,60
2867, 11/15/2021, 14:35:39," ""...""",0,0,0,0,0,0,0.00107779,1,1,1,0,0,0,60
2866, 11/15/2021, 14:35:42," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
2865, 11/15/2021, 14:35:45," ""...""",0,0,0,0,0,0.00084303,0.00197856,1,1,1,0,0,0,60
2864, 11/15/2021, 14:35:48," ""...""",149.9848633,150.065979,149.9460144,0.99939346,0.99975216,1.00002825,2.99895978,0.99999601,0.99999779,0.99999827,0,0,0,59.99999619
2863, 11/15/2021, 14:35:51," ""...""",149.9863434,150.0671387,149.9481201,0.99940491,0.99974775,1.000018,2.99896479,0.99999601,0.99999791,0.99999815,0,0,0,59.99999237
2862, 11/15/2021, 14:35:54," ""...""",149.9859467,150.0672607,149.9485626,0.99946302,0.99975526,0.99995428,2.99898195,0.49761486,0.49831438,0.49856722,0,0,0,60.00011826
2861, 11/15/2021, 14:35:57," ""...""",149.98703,150.0678864,149.9491425,0.99944627,0.99975497,0.99993378,2.99893808,0.49761167,0.49835065,0.49862817,0,0,0,60.00001907
2860, 11/15/2021, 14:36:00," ""...""",149.9866486,150.0675354,149.949707,0.99953187,0.99974477,0.99985868,2.99894547,-0.50244099,-0.50182045,-0.50150281,0,0,0,60.00014877
2859, 11/15/2021, 14:36:03," ""...""",149.986618,150.0682526,149.9501648,0.99955225,0.999744,0.99985689,2.99896359,-0.50247264,-0.50175458,-0.50155759,0,0,0,60.00006866
2858, 11/15/2021, 14:36:06," ""...""",149.9885864,150.0699158,149.9518738,0.99958771,0.99974501,0.9998129,2.99897099,-0.99999595,-0.99999791,-0.99999809,0,0,0,60.00014114
2857, 11/15/2021, 14:36:09," ""...""",149.9884796,150.06987,149.9519806,0.999596,0.99973911,0.99981356,2.9989624,-0.99999589,-0.99999774,-0.99999815,0,0,0,59.99998093
2856, 11/15/2021, 14:36:12," ""...""",149.9878693,150.0701294,149.9517059,0.9995473,0.99972969,0.99985224,2.99894118,-0.49774793,-0.49827299,-0.49839202,0,0,0,60.00005722
2855, 11/15/2021, 14:36:15," ""...""",149.9878845,150.0699616,149.9520721,0.99955511,0.99973857,0.99986011,2.99896717,-0.49781024,-0.49829251,-0.4984079,0,0,0,60.00013733
2854, 11/15/2021, 14:36:18," ""...""",149.987442,150.0692139,149.9519196,0.99944681,0.99975097,0.99995828,2.99896383,0.50229627,0.50182712,0.50163054,0,0,0,60.00001144
2853, 11/15/2021, 14:36:21," ""...""",149.9880981,150.0695038,149.9519196,0.99945819,0.99975836,0.99994731,2.998981,0.50230759,0.50178587,0.50163907,0,0,0,59.99996185
2852, 11/15/2021, 14:36:24," ""...""",0,0,0,0,0,0,0.00084374,1,1,1,0,0,0,60
2851, 11/15/2021, 14:36:27," ""...""",0,0,0,0,0,0,0.00093157,1,1,1,0,0,0,60
2850, 11/15/2021, 14:36:30," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
2849, 11/15/2021, 14:36:33," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
2848, 11/15/2021, 14:36:36," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
2847, 11/15/2021, 14:36:39," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
2846, 11/15/2021, 14:36:42," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
2845, 11/15/2021, 14:36:45," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
2844, 11/15/2021, 14:36:48," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
2843, 11/15/2021, 14:36:51," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
2842, 11/15/2021, 14:36:54," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
2841, 11/15/2021, 14:36:57," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
2840, 11/15/2021, 14:37:00," ""...""",0,0,0,0,0.00078429,0.00076498,0.00202468,1,1,1,0,0,0,60
2839, 11/15/2021, 14:37:03," ""...""",0,0,0,1.49945545,0.99974298,0.50004888,2.99971867,1,1,1,0,0,0,60
2838, 11/15/2021, 14:37:06," ""...""",0,0,0,1.4994657,0.99973816,0.50002789,2.99968529,1,1,1,0,0,0.03125,60
2837, 11/15/2021, 14:37:09," ""...""",0,0,0,1.49944055,0.99973977,0.50004274,2.99970508,1,1,1,0,0,0,60
2836, 11/15/2021, 14:37:12," ""...""",0,0,0,1.49944723,0.99975222,0.50005054,2.99969912,1,1,1,0,0,0,60
2835, 11/15/2021, 14:37:15," ""...""",0,0,0,0.00171009,0.00109997,0,0.00345317,1,1,1,0,0,0,60
2834, 11/15/2021, 14:37:18," ""...""",0,0,0,0,0,0,0.00119211,1,1,1,0,0,0,60
2833, 11/15/2021, 14:37:21," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
2832, 11/15/2021, 14:37:24," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
2831, 11/15/2021, 14:37:27," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
2830, 11/15/2021, 14:37:30," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
2829, 11/15/2021, 14:37:33," ""...""",15.30300617,15.3112793,15.30780315,0,0,0,0,1,1,1,0,0,0,60
2828, 11/15/2021, 14:37:36," ""...""",24.99450684,25.0093689,25.00200844,0,0,0,0,1,1,1,0,0,0,60.00000763
2827, 11/15/2021, 14:37:39," ""...""",19.76006317,19.77144623,19.76571274,0,0,0,0,1,1,1,0,0,0,60.00043106
2826, 11/15/2021, 14:37:42," ""...""",30.60723686,30.62461472,30.61548615,0,0,0,0,1,1,1,0,0,0,60
2825, 11/15/2021, 14:37:45," ""...""",49.98841095,50.01700211,50.00071335,0,0,0,0,1,1,1,0,0,0,60.00006485
2824, 11/15/2021, 14:37:48," ""...""",39.5203476,39.54216003,39.52986145,0,0,0,0,1,1,1,0,0,0,59.99843979
2823, 11/15/2021, 14:37:51," ""...""",45.91136932,45.93748474,45.92195892,0,0,0,0,1,1,1,0,0,0,60
2822, 11/15/2021, 14:37:54," ""...""",74.98484039,75.02690887,75.00113678,0,0,0,0,1,1,1,0,0,0,60.0000267
2821, 11/15/2021, 14:37:57," ""...""",59.28232574,59.31505966,59.29433823,0,0,0,0,1,1,1,0,0,0,60.00000381
2820, 11/15/2021, 14:38:00," ""...""",61.21514511,61.24978256,61.22993469,0,0,0,0,1,1,1,0,0,0,60
2819, 11/15/2021, 14:38:03," ""...""",99.98279572,100.0363998,100.0064316,0,0,0,0,1,1,1,0,0,0,60.00003815
2818, 11/15/2021, 14:38:06," ""...""",79.04440308,79.08680725,79.06341553,0,0,0,0,1,1,1,0,0,0,60.00011063
2817, 11/15/2021, 14:38:09," ""...""",76.52470398,76.56546021,76.54176331,0,0,0,0,1,1,1,0,0,0,60
2816, 11/15/2021, 14:38:12," ""...""",124.9859619,125.0477219,125.0137405,0,0,0,0,1,1,1,0,0,0,60.00009918
2815, 11/15/2021, 14:38:15," ""...""",98.81313324,98.86091614,98.83493042,0,0,0,0,1,1,1,0,0,0,59.99934006
2814, 11/15/2021, 14:38:18," ""...""",91.82991791,91.87776184,91.84900665,0,0,0,0,1,1,1,0,0,0,60
2813, 11/15/2021, 14:38:21," ""...""",149.9891205,150.0606384,150.0201721,0,0,0,0,1,1,1,0,0,0,60.00003433
2812, 11/15/2021, 14:38:24," ""...""",118.5803757,118.6361466,118.6058502,0,0,0,0,1,1,1,0,0,0,60.00006485
2811, 11/15/2021, 14:38:27," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
2810, 11/15/2021, 14:38:30," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
2809, 11/15/2021, 14:38:33," ""...""",0,0,0,0.00075909,0.00076979,0.00087043,0.00204067,1,1,1,0,0,0,60
2808, 11/15/2021, 14:38:36," ""...""",4.99917078,5.00253057,5.00187159,0.99949419,0.9997521,0.99992347,2.99896955,0.99999112,0.99999261,0.99999297,0,0,0,60
2807, 11/15/2021, 14:38:39," ""...""",4.99994993,5.0022788,5.00187111,0.99950093,0.99974763,0.99992687,2.99898744,0.9999879,0.999991,0.99999148,0,0,0,60
2806, 11/15/2021, 14:38:42," ""...""",4.99978256,5.00235271,5.00199461,0.99949372,0.99974859,0.9999162,2.99896049,0.49688411,0.49743649,0.49733639,0,0,0,60
2805, 11/15/2021, 14:38:45," ""...""",4.99978495,5.00254345,5.00199509,0.99948931,0.99974656,0.99990028,2.99895,0.49624386,0.4968842,0.49655944,0,0,0,60
2804, 11/15/2021, 14:38:48," ""...""",4.99958992,5.002635,5.0020833,0.99951518,0.99974173,0.99989563,2.99895096,-0.50213629,-0.50215882,-0.50206327,0,0,0,60
2803, 11/15/2021, 14:38:51," ""...""",4.99937868,5.00250101,5.00154972,0.99950409,0.99974549,0.99989527,2.99895716,-0.50240862,-0.50171494,-0.5019533,0,0,0,60
2802, 11/15/2021, 14:38:54," ""...""",4.99958897,5.00221491,5.00177574,0.99951637,0.99974012,0.99989158,2.99895191,-0.99999237,-0.99999589,-0.9999947,0,0,0,60
2801, 11/15/2021, 14:38:57," ""...""",4.99937344,5.00234032,5.00155306,0.9995051,0.99972928,0.99988401,2.99893761,-0.99999577,-0.99999774,-0.9999972,0,0,0,60
2800, 11/15/2021, 14:39:00," ""...""",4.99951172,5.00170183,5.00131273,0.99949914,0.99973619,0.99989522,2.99894285,-0.49609035,-0.49712643,-0.49653581,0,0,0,60
